string,occurrences,appears_on,kind
"15:00 to 17:00",1,"Client, system owner / Book an appointment","interface copy"
"15.9",1,"PTWE Global / Benchmarking and alerts","interface copy"
"16",1,"Service Point, manager / Inventory","interface copy"
"18",1,"Service Point, manager / Inventory","interface copy"
"18 June",2,"Client, system owner / My system; Client, system owner / Invoices and payment","interface copy"
"18.2",3,"Service Point, manager / Service Point dashboard; PTWE Global / Region and Service Point drill; PTWE Global / Benchmarking and alerts","interface copy"
"18%",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"2",1,"Service Point, manager / Inventory","interface copy"
"2 blocked on at least one gate",1,"PTWE Global / Service Point readiness","interface copy"
"2 entries",1,"Client, system owner / My system","interface copy"
"2 h labour",1,"Service Point, technician / Field quote","interface copy"
"2 hours 30 of driving between them",1,"Service Point, technician / Route and schedule","interface copy"
"2 hours to the next stop",1,"Service Point, technician / Route and schedule","interface copy"
"2 June",1,"Client, system owner / Messages","interface copy"
"2 leads waiting on a first call",1,"Service Point, manager / Service Point dashboard","interface copy"
"2 lines",1,"Service Point, manager / Inventory","interface copy"
"2 March",2,"Client, system owner / My system; Client, system owner / Invoices and payment","interface copy"
"2 of 3 blocked on the same gate",1,"PTWE Global / Service Point readiness","interface copy"
"2 of 6 stages done. We update this as each one finishes.",1,"Client, before install / Installation and project tracking","interface copy"
"2 of 7 required done",1,"Service Point, technician / Work order detail","interface copy"
"2 Service Points, $4.8M revenue",1,"PTWE Global / Strategic mix tracker","interface copy"
"2 Service Points, $4.8M revenue.",1,"PTWE Global / Region and Service Point drill","interface copy"
"2 x LID-SEAL-05",1,"Client, system owner / Invoices and payment","interface copy"
"2 x LID-SEAL-05. $68.",1,"Client, system owner / My system","interface copy"
"21 day lead time",1,"Service Point, manager / MARCOM catalogue","interface copy"
"21 July",1,"Service Point, manager / Leads","interface copy"
"21 July 2026",1,"Client, before install / Request received, team assigned","interface copy"
"21 questions",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"21.4",2,"PTWE Global / Region and Service Point drill; PTWE Global / Benchmarking and alerts","interface copy"
"22",2,"Service Point, manager / Inventory; PTWE Global / Network overview","interface copy"
"22%",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"23 July",1,"Service Point, manager / Leads","interface copy"
"23 July 2026, about an hour on site",1,"Client, before install / Soil test and report","interface copy"
"24 July",1,"Service Point, manager / Leads","interface copy"
"25 July",1,"Service Point, manager / Leads","interface copy"
"26",1,"Service Point, manager / Inventory","interface copy"
"26 July",1,"Client, before install / Installation and project tracking","interface copy"
"26 questions",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"26%",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"27%",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"29 July",1,"Client, before install / Installation and project tracking","interface copy"
"29.1%",4,"PTWE Global / Network overview; PTWE Global / Region and Service Point drill; PTWE Global / Strategic mix tracker; PTWE Global / Benchmarking and alerts","interface copy"
"29.1% service, $2.6M",1,"PTWE Global / Network overview","interface copy"
"3",3,"Service Point, technician / My day; Service Point, technician / Route and schedule; Service Point, manager / Inventory","interface copy"
"3 BLOCKING",1,"PTWE Global / Service Point readiness","interface copy"
"3 hours 30",1,"Service Point, manager / Team and capacity","interface copy"
"3 hours 30 of work. Marc Bouchard.",1,"Service Point, technician / My day","interface copy"
"3 hours 30 of work. The order is fixed by the windows, not by distance.",1,"Service Point, technician / Route and schedule","interface copy"
"3 in the field. 2 jobs still to run.",1,"Service Point, manager / Team and capacity","interface copy"
"3 invoices",1,"Client, system owner / Invoices and payment","interface copy"
"3 jobs",1,"Service Point, manager / Service Point dashboard","interface copy"
"3 jobs, 4 hours 30 free",1,"Service Point, manager / Dispatch board","interface copy"
"3 June",1,"Client, system owner / Messages","interface copy"
"3 points",3,"PTWE Global / Network overview; PTWE Global / Digital adoption and Flo analytics; PTWE Global / Benchmarking and alerts","interface copy"
"3 Service Points across 2 regions.",1,"PTWE Global / Network overview","interface copy"
"30 minutes to the next stop",1,"Service Point, technician / Route and schedule","interface copy"
"30 questions",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"31.0%",2,"PTWE Global / Region and Service Point drill; PTWE Global / Strategic mix tracker","interface copy"
"312 route 243, Waterloo",3,"Service Point, technician / My day; Service Point, technician / Route and schedule; Service Point, manager / Customers","interface copy"
"33.1%",2,"PTWE Global / Network overview; PTWE Global / Strategic mix tracker","interface copy"
"33.4%",5,"Service Point, manager / Service Point dashboard; PTWE Global / Network overview; PTWE Global / Region and Service Point drill; PTWE Global / Strategic mix tracker; PTWE Global / Benchmarking and alerts","interface copy"
"33.4% service, $2.1M",1,"PTWE Global / Network overview","interface copy"
"34",1,"Service Point, manager / Inventory","interface copy"
"34%",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"35.0%",1,"PTWE Global / Strategic mix tracker","interface copy"
"38.6%",3,"PTWE Global / Network overview; PTWE Global / Strategic mix tracker; PTWE Global / Benchmarking and alerts","interface copy"
"38.6% service, $1.9M",1,"PTWE Global / Network overview","interface copy"
"39 questions",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"4",1,"Service Point, manager / Inventory","interface copy"
"4 accounts",1,"Service Point, manager / Customers","interface copy"
"4 accounts. Search by name, town, account or serial number.",1,"Service Point, manager / Customers","interface copy"
"4 August",1,"Client, before install / Installation and project tracking","interface copy"
"4 days open",1,"Client, system owner / Book an appointment","interface copy"
"4 gates each",1,"PTWE Global / Service Point readiness","interface copy"
"4 hours 30",1,"Service Point, manager / Team and capacity","interface copy"
"4 leads",1,"Service Point, manager / Leads","interface copy"
"4 lines",1,"Service Point, manager / Inventory","interface copy"
"4 on truck",1,"Service Point, technician / Work order detail","interface copy"
"4,050",1,"PTWE Global / Region and Service Point drill","interface copy"
"4.0",1,"PTWE Global / Benchmarking and alerts","interface copy"
"4.0% short of the 35 percent target. Weighted by revenue, so the larger Service Points count for more.",1,"PTWE Global / Region and Service Point drill","interface copy"
"4.5",2,"PTWE Global / Region and Service Point drill; PTWE Global / Benchmarking and alerts","interface copy"
"4.7",4,"Service Point, manager / Service Point dashboard; Service Point, manager / Team and capacity; PTWE Global / Region and Service Point drill; PTWE Global / Benchmarking and alerts","interface copy"
"4.8",2,"Service Point, manager / Team and capacity; PTWE Global / Benchmarking and alerts","interface copy"
"4.9",1,"Service Point, manager / Team and capacity","interface copy"
"4.9 out of 5, from visits like yours",1,"Client, system owner / Home","interface copy"
"41",1,"Service Point, manager / Inventory","interface copy"
"41%",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"45 minutes",1,"Service Point, technician / My day","interface copy"
"45 minutes on site",1,"Service Point, technician / Route and schedule","interface copy"
"5",2,"Service Point, manager / Inventory; PTWE Global / Digital adoption and Flo analytics","interface copy"
"5 required items left",1,"Service Point, technician / Work order detail","interface copy"
"5 required outstanding",1,"Service Point, technician / Pre-job safety check","interface copy"
"5,670",1,"PTWE Global / Network overview","interface copy"
"5.9% of service share to find. 2,210 care plans on $2.6M of revenue suggests the contract base is there and the attach rate is not.",1,"PTWE Global / Region and Service Point drill","interface copy"
"6",1,"Service Point, manager / Inventory","interface copy"
"6 on truck",1,"Service Point, technician / Work order detail","interface copy"
"7",1,"Service Point, manager / Inventory","interface copy"
"7 day lead time",1,"Service Point, manager / MARCOM catalogue","interface copy"
"7 items",1,"Service Point, manager / MARCOM catalogue","interface copy"
"7 worth raising",1,"PTWE Global / Benchmarking and alerts","interface copy"
"7.0",1,"PTWE Global / Benchmarking and alerts","interface copy"
"71.0%",2,"PTWE Global / Region and Service Point drill; PTWE Global / Benchmarking and alerts","interface copy"
"71%",2,"PTWE Global / Digital adoption and Flo analytics; PTWE Global / Service Point readiness","interface copy"
"78.0%",2,"PTWE Global / Region and Service Point drill; PTWE Global / Benchmarking and alerts","interface copy"
"78%",3,"Service Point, manager / Service Point dashboard; PTWE Global / Digital adoption and Flo analytics; PTWE Global / Service Point readiness","interface copy"
"8 hours",1,"Service Point, manager / Team and capacity","interface copy"
"8 October 2024",1,"Client, system owner / My system","interface copy"
"84",1,"Service Point, manager / Inventory","interface copy"
"84.0%",1,"PTWE Global / Benchmarking and alerts","interface copy"
"84%",2,"PTWE Global / Digital adoption and Flo analytics; PTWE Global / Service Point readiness","interface copy"
"88",1,"Service Point, manager / Inventory","interface copy"
"9",1,"Service Point, manager / Inventory","interface copy"
"9 rue des Érables, Magog",3,"Service Point, technician / My day; Service Point, technician / Route and schedule; Service Point, manager / Customers","interface copy"
"9%",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"A check up",1,"Client, system owner / Book an appointment","interface copy"
"A coconut husk filter that treats wastewater without electricity or chemicals. No moving parts to fail, and it sits low enough to keep your view.",1,"Client, before install / Your solution and quote","interface copy"
"A customer who logs in to find the wrong system does not come back",1,"PTWE Global / Service Point readiness","interface copy"
"A photo of the fault is what makes the quote easy to say yes to.",1,"Service Point, technician / Field quote","interface copy"
"A photo of what you are seeing usually saves a visit.",1,"Client, system owner / Messages","interface copy"
"A portal that invites messages and does not answer them is worse than no portal",1,"PTWE Global / Service Point readiness","interface copy"
"A private conversation stays private",1,"Client, system owner / Transfer ownership","interface copy"
"A property inspection flagged the system",1,"Client, before install / Intake","interface copy"
"A readiness score of 84% invites somebody to round it up and launch. Four named gates, one of which is failing, does not. The score is shown because it is useful for tracking, not for deciding.",1,"PTWE Global / Service Point readiness","interface copy"
"A spare lid seal",1,"Client, system owner / Recommended for your property","interface copy"
"A system like yours needs the filter media replaced every few years and a check up once a year. The care plan covers both, and it means we come to you before something goes wrong rather than after.",1,"Client, before install / Handover to owner","interface copy"
"A taller lid riser",1,"Client, system owner / Recommended for your property","interface copy"
"A ten year warranty",1,"Client, before install / Handover to owner","interface copy"
"A thaw week works better for us. Thank you.",1,"Client, system owner / Messages","interface copy"
"A window, not a time. We would rather arrive inside two hours than miss a promise by ten minutes.",1,"Client, system owner / Book an appointment","interface copy"
"Abandon and report",1,"Service Point, technician / Pre-job safety check","interface copy"
"Abandoning is a legitimate outcome. It is recorded with your reading and nobody asks you to justify it.",1,"Service Point, technician / Pre-job safety check","interface copy"
"About an hour on site, no cost to you",1,"Client, before install / Request received, team assigned","interface copy"
"About the system or the property",1,"Client, system owner / Book an appointment","interface copy"
"About: Question about winter access",1,"Client, system owner / Messages","interface copy"
"ABOVE TARGET",1,"PTWE Global / Strategic mix tracker","interface copy"
"Above the line",1,"PTWE Global / Strategic mix tracker","interface copy"
"ACC-RISER-6",3,"Client, system owner / Parts store; Client, system owner / Recommended for your property; Service Point, technician / Field quote","mock data, do not translate"
"Access and site conditions clear",1,"Service Point, technician / Work order detail","mock data, do not translate"
"Accounts, systems and history are mastered in the CRM. This view is read only in V1.",1,"Service Point, manager / Customers","interface copy"
"Across Service Points",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"Across technicians and managers",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"ACTIVE",1,"Client, system owner / Maintenance contract","interface copy"
"Active care plans",1,"Service Point, manager / Service Point dashboard","interface copy"
"Add",1,"Client, system owner / Parts store","interface copy"
"Add a part",1,"Service Point, technician / Work order detail","interface copy"
"Add a photo",1,"Client, system owner / Messages","interface copy"
"Add it to my visit",1,"Client, system owner / Recommended for your property","interface copy"
"Address",1,"Client, before install / Intake","interface copy"
"Adoption",1,"shell / nav, PTWE Global","interface copy"
"Adoption and Flo",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"Against target",1,"PTWE Global / Region and Service Point drill","interface copy"
"Agreed price",1,"Client, before install / Installation and project tracking","interface copy"
"Alerts",1,"PTWE Global / Benchmarking and alerts","interface copy"
"All",1,"Service Point, manager / Customers","interface copy"
"All 3 stops today are inside Service Point Estrie. A drawn route needs base geography, which is not bundled in this build, so the ordered list above is the route until it is.",1,"Service Point, technician / Route and schedule","interface copy"
"All 4",1,"Service Point, manager / Leads","interface copy"
"All four gates must pass before customers are let in.",1,"PTWE Global / Service Point readiness","interface copy"
"All measures",1,"PTWE Global / Benchmarking and alerts","interface copy"
"Already booked",1,"Client, before install / Handover to owner","interface copy"
"Already done, at no cost",1,"Client, before install / Your solution and quote","interface copy"
"Already had your soil test?",1,"Client, before install / Request received, team assigned","interface copy"
"Amélie Roy",3,"Client, before install / Request received, team assigned; Client, before install / Installation and project tracking; Service Point, manager / Team and capacity","mock data, do not translate"
"An Ecoflo compact biofilter installed at a property",1,"Client, before install / Your solution and quote","interface copy"
"An open lid on a residential property is an open hole",1,"Service Point, technician / Pre-job safety check","interface copy"
"An outlet filter check, added to your next visit",1,"Client, system owner / Recommended for your property","interface copy"
"Annual inspection",2,"Client, before install / Handover to owner; Client, system owner / Maintenance contract","mock data, do not translate"
"Annual leave, 17 August to 21 August",1,"Service Point, manager / Team and capacity","interface copy"
"Answers come from the 4 documents you have access to, and each one says where it came from.",1,"Service Point, manager / Flo","interface copy"
"Approve",1,"Service Point, technician / Field quote","interface copy"
"Approve quote",1,"Client, before install / Your solution and quote","interface copy"
"Approving does not charge you. We file the permits first, and you can stop at any point before work starts.",1,"Client, before install / Your solution and quote","interface copy"
"AR",3,"Client, before install / Request received, team assigned; Client, before install / Installation and project tracking; Service Point, manager / Team and capacity","interface copy"
"Arrival window",1,"Service Point, technician / Work order detail","interface copy"
"Ask",1,"Service Point, manager / Flo","interface copy"
"Ask about my plan",1,"Client, system owner / Maintenance contract","interface copy"
"Ask about the work",1,"Service Point, manager / Flo","interface copy"
"Ask something",1,"Service Point, manager / Flo","interface copy"
"ASSIGNED",1,"Client, before install / Request received, team assigned","interface copy"
"At",1,"Client, system owner / Transfer ownership","interface copy"
"At 148 chemin du Lac, Lac-Brome.",1,"Client, system owner / My system","interface copy"
"AT OR ABOVE 35%",1,"PTWE Global / Strategic mix tracker","interface copy"
"Attached to this conversation",1,"Client, system owner / Messages","interface copy"
"Autopay is on",1,"Client, system owner / Invoices and payment","interface copy"
"Available",1,"Service Point, manager / Inventory","interface copy"
"Available to order",1,"Service Point, manager / MARCOM catalogue","interface copy"
"Average readiness",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"Avoids: A backup during heavy spring flow",1,"Client, system owner / Recommended for your property","interface copy"
"Avoids: A callout for a ten dollar part",1,"Client, system owner / Recommended for your property","interface copy"
"Avoids: A visit moved because we could not reach the lid",1,"Client, system owner / Recommended for your property","interface copy"
"Back to the network",1,"PTWE Global / Region and Service Point drill","interface copy"
"Backing up, smell, or a wet patch in the yard",1,"Client, before install / Intake","interface copy"
"Base geography not yet supplied",1,"PTWE Global / Network overview","interface copy"
"Based on what we found at Bromont. Here is why this one, and what it costs.",1,"Client, before install / Your solution and quote","interface copy"
"Based on your EC-5 at Lac-Brome, its age, and what we have seen on site.",1,"Client, system owner / Recommended for your property","interface copy"
"Based on: Installed 14 May 2019",1,"Client, system owner / Recommended for your property","interface copy"
"Based on: WO-2026-0412, scheduled",1,"Client, system owner / Recommended for your property","interface copy"
"Based on: Your note about winter access, June 2026",1,"Client, system owner / Recommended for your property","interface copy"
"Bedrock sits close to the surface on the lake side of the lot. A deep system is not an option here.",1,"Client, before install / Soil test and report","interface copy"
"Before the lid comes off, not after",1,"Service Point, technician / Pre-job safety check","interface copy"
"Before work starts",1,"Service Point, technician / Work order detail","interface copy"
"Before you leave",1,"Service Point, technician / Work order detail","interface copy"
"Before you send this",1,"Client, before install / Intake","interface copy"
"Before you start",1,"Service Point, technician / Pre-job safety check","interface copy"
"Behind this screen",1,"Client, system owner / Parts store","interface copy"
"BELOW 35%",1,"PTWE Global / Strategic mix tracker","interface copy"
"BELOW TARGET",1,"PTWE Global / Strategic mix tracker","interface copy"
"Benchmarking",2,"shell / nav, PTWE Global; PTWE Global / Benchmarking and alerts","interface copy"
"Best in network shown in the accent colour. Network service share is currently 33.1% against a 35 percent target.",1,"PTWE Global / Benchmarking and alerts","interface copy"
"Best in network, per measure",1,"PTWE Global / Benchmarking and alerts","interface copy"
"Billing",1,"Client, system owner / Invoices and payment","interface copy"
"Blueprint",1,"shell / top bar","interface copy"
"Book",1,"shell / nav, Client, system owner","interface copy"
"Book a visit",1,"Client, system owner / Book an appointment","interface copy"
"BOOKED",2,"Service Point, technician / My day; Service Point, technician / Route and schedule","interface copy"
"Booked duration",1,"Service Point, technician / Work order detail","interface copy"
"Booked today",1,"Service Point, manager / Team and capacity","interface copy"
"Bought by you, billed to you",1,"Client, system owner / Transfer ownership","interface copy"
"Bring: Filter media, coconut husk, Inspection lid seal",1,"Service Point, technician / My day","interface copy"
"Bromont, Québec",1,"Client, before install / Request received, team assigned","interface copy"
"Bromont. Replacing a failing system.",1,"Service Point, manager / Leads","interface copy"
"By region",1,"PTWE Global / Strategic mix tracker","interface copy"
"By revenue",1,"PTWE Global / Network overview","interface copy"
"By technician",2,"Service Point, manager / Service Point dashboard; Service Point, manager / Dispatch board","interface copy"
"Calibration in date, alarm audible",1,"Service Point, technician / Pre-job safety check","interface copy"
"Camp Boisvert",1,"Service Point, manager / Customers","mock data, do not translate"
"Campaign results",1,"Service Point, manager / MARCOM catalogue","interface copy"
"CAN MOVE",1,"Service Point, technician / Route and schedule","interface copy"
"Cancel whenever you like",1,"Client, before install / Handover to owner","interface copy"
"Cap",1,"Service Point, manager / MARCOM catalogue","mock data, do not translate"
"Capacity is measured against an eight hour day and does not include travel. Travel sits on the technician route screen, where it belongs.",1,"Service Point, manager / Dispatch board","interface copy"
"Capture",1,"Service Point, technician / Work order detail","interface copy"
"Card ending 4417",1,"Client, system owner / Invoices and payment","interface copy"
"Care plan",2,"Client, system owner / My system; Service Point, manager / Customers","interface copy"
"Care plans",2,"PTWE Global / Network overview; PTWE Global / Region and Service Point drill","interface copy"
"Catalogue",1,"Service Point, manager / MARCOM catalogue","interface copy"
"Change",1,"Client, system owner / Invoices and payment","interface copy"
"Checklist",1,"Service Point, technician / Work order detail","interface copy"
"Checks",1,"Service Point, technician / Pre-job safety check","interface copy"
"Children and pets accounted for",1,"Service Point, technician / Pre-job safety check","interface copy"
"Chloé Bergeron",1,"Service Point, manager / Leads","mock data, do not translate"
"Choose an arrival window",1,"Client, system owner / Book an appointment","interface copy"
"Choose what brings you here, add the property address, and agree to the statement above.",1,"Client, before install / Intake","interface copy"
"Choose what it is about and pick a window to continue.",1,"Client, system owner / Book an appointment","interface copy"
"Clear to a slight haze is within range. Cloudy effluent means the media is nearing the end of its life or the outlet filter is partly blocked. Check the outlet filter first, since clearing it on site resolves most cases without a media change.",1,"Service Point, manager / Flo","interface copy"
"Client, system owner",1,"shell / top bar","interface copy"
"Cold weather site access",1,"Service Point, manager / Flo","mock data, do not translate"
"Comes off truck stock",1,"Service Point, technician / Work order detail","interface copy"
"Commerce runs through one adapter, so the platform choice stays open. Prices come from the ERP. Tax is deliberately not calculated here.",1,"Client, system owner / Parts store","interface copy"
"COMMISSIONED",1,"Client, before install / Handover to owner","interface copy"
"Commissioned and running. Service Point Estrie looks after it from here.",1,"Client, before install / Handover to owner","interface copy"
"Committed work at risk",1,"Service Point, manager / Team and capacity","interface copy"
"Competitor system compatibility",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"COMPLETE",3,"Service Point, technician / My day; Service Point, technician / Route and schedule; Service Point, manager / Dispatch board","interface copy"
"Complete job",1,"Service Point, technician / Work order detail","interface copy"
"Completion date",1,"Client, system owner / Transfer ownership","interface copy"
"Confined space",1,"Service Point, manager / Team and capacity","interface copy"
"Confirm",1,"Service Point, manager / Dispatch board","interface copy"
"Confirmed with the customer. Call the Service Point before moving it.",1,"Service Point, technician / Route and schedule","interface copy"
"Consumption over the next four weeks is read from scheduled filter media replacement work, so it moves when the schedule moves. A quarterly average would not.",1,"Service Point, manager / Inventory","interface copy"
